"id","category","de","es","en_ref","context","limit","status","note"
"building.A_FRIES.tier1.eff","building","Formations-Joker (Wiederholung)","comodín de formación (Repetición)","formation wild (Repeat)","Architekt-Gebäude „Fries"" — Effekt Stufe I","","done","erzeugt aus src/i18n/buildingText.js"
"building.A_FUNDAMENT.legendary.eff","building","alle Abgedeckten +5 Stichwert","todas las cubiertas +5 valor de baza","all covered cards +5 trick value","Architekt-Gebäude „Fundamentplatte"" — Effekt (legendär)","","done","erzeugt aus src/i18n/buildingText.js"
"building.A_GEWOELBE.tier1.eff","building","Formations-Joker (Wiederholung/Treppe)","comodín de formación (Repetición/Escalera)","formation wild (Repeat/Stair)","Architekt-Gebäude „Gewölbe"" — Effekt Stufe I","","done","erzeugt aus src/i18n/buildingText.js"
"building.A_GIEBEL.tier1.eff","building","höchste Karte +160 Score","carta más alta +160 puntuación","highest card +160 score","Architekt-Gebäude „Giebel"" — Effekt Stufe I","","done","erzeugt aus src/i18n/buildingText.js"
"building.A_GIEBEL.tier2.eff","building","höchste Karte +240 Score","carta más alta +240 puntuación","highest card +240 score","Architekt-Gebäude „Giebel"" — Effekt Stufe II","","done","erzeugt aus src/i18n/buildingText.js"
"building.A_GIEBEL.tier3.eff","building","höchste Karte +352 Score","carta más alta +352 puntuación","highest card +352 score","Architekt-Gebäude „Giebel"" — Effekt Stufe III","","done","erzeugt aus src/i18n/buildingText.js"
"building.A_GIEBEL.tier4.eff","building","höchste Karte +496 Score","carta más alta +496 puntuación","highest card +496 score","Architekt-Gebäude „Giebel"" — Effekt Stufe IV","","done","erzeugt aus src/i18n/buildingText.js"
"building.A_GRUNDSTEIN.tier1.eff","building","jede Zelle zählt als Anker (×1,10) (Stufe III: +2 Stichwert je Ankerzelle)","cada celda cuenta como ancla (×1,10) (nivel III: +2 valor de baza por celda de ancla)","every cell counts as an anchor (×1.10) (tier III: +2 trick value per anchor cell)","Architekt-Gebäude „Grundstein"" — Effekt Stufe I","","done","erzeugt aus src/i18n/buildingText.js"
"building.A_GRUNDSTEIN.tier2.eff","building","jede Zelle zählt als Anker (×1,23) (Stufe III: +2 Stichwert je Ankerzelle)","cada celda cuenta como ancla (×1,23) (nivel III: +2 valor de baza por celda de ancla)","every cell counts as an anchor (×1.23) (tier III: +2 trick value per anchor cell)","Architekt-Gebäude „Grundstein"" — Effekt Stufe II","","done","erzeugt aus src/i18n/buildingText.js"
"building.A_GRUNDSTEIN.tier3.eff","building","jede Zelle zählt als Anker (×1,36) · +2 Stichwert je Ankerzelle","cada celda cuenta como ancla (×1,36) · +2 valor de baza por celda de ancla","every cell counts as an anchor (×1.36) · +2 trick value per anchor cell","Architekt-Gebäude „Grundstein"" — Effekt Stufe III","","done","erzeugt aus src/i18n/buildingText.js"
"building.A_GRUNDSTEIN.tier4.eff","building","jede Zelle zählt als Anker (×1,49) · +2 Stichwert je Ankerzelle","cada celda cuenta como ancla (×1,49) · +2 valor de baza por celda de ancla","every cell counts as an anchor (×1.49) · +2 trick value per anchor cell","Architekt-Gebäude „Grundstein"" — Effekt Stufe IV","","done","erzeugt aus src/i18n/buildingText.js"
"building.A_KATHEDRALE.legendary.eff","building","Formationen hier ×1,40","formaciones aquí ×1,40","formations here ×1.40","Architekt-Gebäude „Kathedrale"" — Effekt (legendär)","","done","erzeugt aus src/i18n/buildingText.js"
"building.A_KLAMMER.tier1.eff","building","Formations-Joker (Farbblock) (Stufe III: zweiter Joker-Typ: Wiederholung)","comodín de formación (Bloque de palo) (nivel III: segundo tipo de comodín: Repetición)","formation wild (Suit block) (tier III: second wild type: Repeat)","Architekt-Gebäude „Klammer"" — Effekt Stufe I","","done","erzeugt aus src/i18n/buildingText.js"
"building.A_KLAMMER.tier3.eff","building","Formations-Joker (Farbblock/Wiederholung)","comodín de formación (Bloque de palo/Repetición)","formation wild (Suit block/Repeat)","Architekt-Gebäude „Klammer"" — Effekt Stufe III","","done","erzeugt aus src/i18n/buildingText.js"
"building.A_KONTOR.tier1.eff","building","Sieg +65 Score (Stufe IV: bei Crit ×2 Direkt-Score)","victoria +65 puntuación (nivel IV: con crítico ×2 puntuación directa)","win +65 score (tier IV: ×2 direct score on a crit)","Architekt-Gebäude „Kontor"" — Effekt Stufe I","","done","erzeugt aus src/i18n/buildingText.js"
"building.A_KONTOR.tier2.eff","building","Sieg +98 Score (Stufe IV: bei Crit ×2 Direkt-Score)","victoria +98 puntuación (nivel IV: con crítico ×2 puntuación directa)","win +98 score (tier IV: ×2 direct score on a crit)","Architekt-Gebäude „Kontor"" — Effekt Stufe II","","done","erzeugt aus src/i18n/buildingText.js"
"building.A_KONTOR.tier3.eff","building","Sieg +143 Score (Stufe IV: bei Crit ×2 Direkt-Score)","victoria +143 puntuación (nivel IV: con crítico ×2 puntuación directa)","win +143 score (tier IV: ×2 direct score on a crit)","Architekt-Gebäude „Kontor"" — Effekt Stufe III","","done","erzeugt aus src/i18n/buildingText.js"
"building.A_KONTOR.tier4.eff","building","Sieg +202 Score · bei Crit ×2 Direkt-Score","victoria +202 puntuación · con crítico ×2 puntuación directa","win +202 score · ×2 direct score on a crit","Architekt-Gebäude „Kontor"" — Effekt Stufe IV","","done","erzeugt aus src/i18n/buildingText.js"
"building.A_KREUZGANG.tier1.eff","building","Treppen-Bindeglied: Karte darf im Wert um ±1 abweichen","enlace de escalera: la carta puede diferir en valor en ±1","stair link: the card may differ in value by ±1","Architekt-Gebäude „Kreuzgang"" — Effekt Stufe I","","done","erzeugt aus src/i18n/buildingText.js"
"building.A_KREUZGANG.tier3.eff","building","Treppen-Bindeglied: Karte darf im Wert um ±2 abweichen","enlace de escalera: la carta puede diferir en valor en ±2","stair link: the card may differ in value by ±2","Architekt-Gebäude „Kreuzgang"" — Effekt Stufe III","","done","erzeugt aus src/i18n/buildingText.js"
"building.A_LAUFGANG.tier1.eff","building","reicht +50 Score ans Feld rechts weiter","pasa +50 puntuación a la celda de la derecha","passes +50 score on to the cell to the right","Architekt-Gebäude „Laufgang"" — Effekt Stufe I","","done","erzeugt aus src/i18n/buildingText.js"
"building.A_LAUFGANG.tier2.eff","building","reicht +75 Score ans Feld rechts weiter","pasa +75 puntuación a la celda de la derecha","passes +75 score on to the cell to the right","Architekt-Gebäude „Laufgang"" — Effekt Stufe II","","done","erzeugt aus src/i18n/buildingText.js"
"building.A_LAUFGANG.tier3.eff","building","reicht +110 Score ans Feld rechts weiter","pasa +110 puntuación a la celda de la derecha","passes +110 score on to the cell to the right","Architekt-Gebäude „Laufgang"" — Effekt Stufe III","","done","erzeugt aus src/i18n/buildingText.js"
"building.A_LAUFGANG.tier4.eff","building","reicht +155 Score ans Feld rechts weiter","pasa +155 puntuación a la celda de la derecha","passes +155 score on to the cell to the right","Architekt-Gebäude „Laufgang"" — Effekt Stufe IV","","done","erzeugt aus src/i18n/buildingText.js"
"building.A_LEUCHTTURM.legendary.eff","building","strahlt +100 Score in beide Nachbarfelder","irradia +100 puntuación a ambas celdas contiguas","radiates +100 score into both neighbouring cells","Architekt-Gebäude „Leuchtturm"" — Effekt (legendär)","","done","erzeugt aus src/i18n/buildingText.js"
"building.A_LOSBUDE.tier1.eff","building","Crit-Sieg +90 Score · Sieg ohne Crit −15 Score","victoria con crítico +90 puntuación · victoria sin crítico −15 puntuación","crit win +90 score · win without a crit −15 score","Architekt-Gebäude „Losbude"" — Effekt Stufe I","","done","erzeugt aus src/i18n/buildingText.js"
"building.A_LOSBUDE.tier2.eff","building","Crit-Sieg +135 Score · Sieg ohne Crit −15 Score","victoria con crítico +135 puntuación · victoria sin crítico −15 puntuación","crit win +135 score · win without a crit −15 score","Architekt-Gebäude „Losbude"" — Effekt Stufe II","","done","erzeugt aus src/i18n/buildingText.js"
"building.A_LOSBUDE.tier3.eff","building","Crit-Sieg +198 Score · Sieg ohne Crit −15 Score","victoria con crítico +198 puntuación · victoria sin crítico −15 puntuación","crit win +198 score · win without a crit −15 score","Architekt-Gebäude „Losbude"" — Effekt Stufe III","","done","erzeugt aus src/i18n/buildingText.js"
"building.A_LOSBUDE.tier4.eff","building","Crit-Sieg +279 Score · Sieg ohne Crit −15 Score","victoria con crítico +279 puntuación · victoria sin crítico −15 puntuación","crit win +279 score · win without a crit −15 score","Architekt-Gebäude „Losbude"" — Effekt Stufe IV","","done","erzeugt aus src/i18n/buildingText.js"
"building.A_MARKT.tier1.eff","building","Sieg +20 Score je Nachbargebäude (max 4)","victoria +20 puntuación por edificio adyacente (máx. 4)","win +20 score per adjacent building (max 4)","Architekt-Gebäude „Marktplatz"" — Effekt Stufe I","","done","erzeugt aus src/i18n/buildingText.js"
"building.A_MARKT.tier2.eff","building","Sieg +30 Score je Nachbargebäude (max 4)","victoria +30 puntuación por edificio adyacente (máx. 4)","win +30 score per adjacent building (max 4)","Architekt-Gebäude „Marktplatz"" — Effekt Stufe II","","done","erzeugt aus src/i18n/buildingText.js"
"building.A_MARKT.tier3.eff","building","Sieg +44 Score je Nachbargebäude (max 4)","victoria +44 puntuación por edificio adyacente (máx. 4)","win +44 score per adjacent building (max 4)","Architekt-Gebäude „Marktplatz"" — Effekt Stufe III","","done","erzeugt aus src/i18n/buildingText.js"
"building.A_MARKT.tier4.eff","building","Sieg +62 Score je Nachbargebäude (max 4)","victoria +62 puntuación por edificio adyacente (máx. 4)","win +62 score per adjacent building (max 4)","Architekt-Gebäude „Marktplatz"" — Effekt Stufe IV","","done","erzeugt aus src/i18n/buildingText.js"
"building.A_MEILENSTEIN.tier1.eff","building","jeder 5. Sieg auf diesem Gebäude +200 Score","cada 5 victorias en este edificio +200 puntuación","every 5th win on this building +200 score","Architekt-Gebäude „Meilenstein"" — Effekt Stufe I","","done","erzeugt aus src/i18n/buildingText.js"
"building.A_MEILENSTEIN.tier2.eff","building","jeder 5. Sieg auf diesem Gebäude +300 Score","cada 5 victorias en este edificio +300 puntuación","every 5th win on this building +300 score","Architekt-Gebäude „Meilenstein"" — Effekt Stufe II","","done","erzeugt aus src/i18n/buildingText.js"
"building.A_MEILENSTEIN.tier3.eff","building","jeder 5. Sieg auf diesem Gebäude +440 Score","cada 5 victorias en este edificio +440 puntuación","every 5th win on this building +440 score","Architekt-Gebäude „Meilenstein"" — Effekt Stufe III","","done","erzeugt aus src/i18n/buildingText.js"
"building.A_MEILENSTEIN.tier4.eff","building","jeder 3. Sieg auf diesem Gebäude +620 Score","cada 3 victorias en este edificio +620 puntuación","every 3th win on this building +620 score","Architekt-Gebäude „Meilenstein"" — Effekt Stufe IV","","done","erzeugt aus src/i18n/buildingText.js"
"building.A_PRISMA.legendary.eff","building","Formations-Joker (Wiederholung/Farbblock/Treppe/Wechsel)","comodín de formación (Repetición/Bloque de palo/Escalera/Zigzag)","formation wild (Repeat/Suit block/Stair/Zigzag)","Architekt-Gebäude „Prisma"" — Effekt (legendär)","","done","erzeugt aus src/i18n/buildingText.js"
"building.A_PRUNKSAAL.legendary.eff","building","Sieg +300 Score","victoria +300 puntuación","win +300 score","Architekt-Gebäude „Prunksaal"" — Effekt (legendär)","","done","erzeugt aus src/i18n/buildingText.js"
"building.A_QUADER.tier1.eff","building","alle Abgedeckten +2 Stichwert","todas las cubiertas +2 valor de baza","all covered cards +2 trick value","Architekt-Gebäude „Quader"" — Effekt Stufe I","","done","erzeugt aus src/i18n/buildingText.js"
"building.A_QUADER.tier2.eff","building","alle Abgedeckten +3 Stichwert","todas las cubiertas +3 valor de baza","all covered cards +3 trick value","Architekt-Gebäude „Quader"" — Effekt Stufe II","","done","erzeugt aus src/i18n/buildingText.js"
"building.A_QUADER.tier3.eff","building","alle Abgedeckten +4 Stichwert","todas las cubiertas +4 valor de baza","all covered cards +4 trick value","Architekt-Gebäude „Quader"" — Effekt Stufe III","","done","erzeugt aus src/i18n/buildingText.js"
"building.A_QUADER.tier4.eff","building","alle Abgedeckten +6 Stichwert","todas las cubiertas +6 valor de baza","all covered cards +6 trick value","Architekt-Gebäude „Quader"" — Effekt Stufe IV","","done","erzeugt aus src/i18n/buildingText.js"
"building.A_RAMPE.tier1.eff","building","niedrige Karten +2 Stichwert","cartas bajas +2 valor de baza","low cards +2 trick value","Architekt-Gebäude „Rampe"" — Effekt Stufe I","","done","erzeugt aus src/i18n/buildingText.js"
"building.A_RAMPE.tier2.eff","building","niedrige Karten +3 Stichwert","cartas bajas +3 valor de baza","low cards +3 trick value","Architekt-Gebäude „Rampe"" — Effekt Stufe II","","done","erzeugt aus src/i18n/buildingText.js"
"building.A_RAMPE.tier3.eff","building","niedrige Karten +4 Stichwert","cartas bajas +4 valor de baza","low cards +4 trick value","Architekt-Gebäude „Rampe"" — Effekt Stufe III","","done","erzeugt aus src/i18n/buildingText.js"
"building.A_RAMPE.tier4.eff","building","niedrige Karten +6 Stichwert","cartas bajas +6 valor de baza","low cards +6 trick value","Architekt-Gebäude „Rampe"" — Effekt Stufe IV","","done","erzeugt aus src/i18n/buildingText.js"
"building.A_RATHAUS.legendary.eff","building","Sieg +45 Score je Nachbargebäude (max 6)","victoria +45 puntuación por edificio adyacente (máx. 6)","win +45 score per adjacent building (max 6)","Architekt-Gebäude „Rathaus"" — Effekt (legendär)","","done","erzeugt aus src/i18n/buildingText.js"
"building.A_REIHENHAUS.tier1.eff","building","Sieg +9 Score je Serienpunkt (max 50) (Stufe III: ab Serie 4 doppelt)","victoria +9 puntuación por punto de racha (máx. 50) (nivel III: doble a partir de racha 4)","win +9 score per streak point (max 50) (tier III: double from streak 4)","Architekt-Gebäude „Reihenhaus"" — Effekt Stufe I","","done","erzeugt aus src/i18n/buildingText.js"
"building.A_REIHENHAUS.tier2.eff","building","Sieg +14 Score je Serienpunkt (max 50) (Stufe III: ab Serie 4 doppelt)","victoria +14 puntuación por punto de racha (máx. 50) (nivel III: doble a partir de racha 4)","win +14 score per streak point (max 50) (tier III: double from streak 4)","Architekt-Gebäude „Reihenhaus"" — Effekt Stufe II","","done","erzeugt aus src/i18n/buildingText.js"
"building.A_REIHENHAUS.tier3.eff","building","Sieg +20 Score je Serienpunkt (max 50) · ab Serie 4 doppelt","victoria +20 puntuación por punto de racha (máx. 50) · doble a partir de racha 4","win +20 score per streak point (max 50) · double from streak 4","Architekt-Gebäude „Reihenhaus"" — Effekt Stufe III","","done","erzeugt aus src/i18n/buildingText.js"
"building.A_REIHENHAUS.tier4.eff","building","Sieg +28 Score je Serienpunkt (max 50) · ab Serie 4 doppelt","victoria +28 puntuación por punto de racha (máx. 50) · doble a partir de racha 4","win +28 score per streak point (max 50) · double from streak 4","Architekt-Gebäude „Reihenhaus"" — Effekt Stufe IV","","done","erzeugt aus src/i18n/buildingText.js"
"building.A_RIEGEL.tier1.eff","building","alle Abgedeckten +1 Stichwert","todas las cubiertas +1 valor de baza","all covered cards +1 trick value","Architekt-Gebäude „Riegel"" — Effekt Stufe I","","done","erzeugt aus src/i18n/buildingText.js"
"building.A_RIEGEL.tier2.eff","building","alle Abgedeckten +2 Stichwert","todas las cubiertas +2 valor de baza","all covered cards +2 trick value","Architekt-Gebäude „Riegel"" — Effekt Stufe II","","done","erzeugt aus src/i18n/buildingText.js"
"building.A_RIEGEL.tier4.eff","building","alle Abgedeckten +3 Stichwert","todas las cubiertas +3 valor de baza","all covered cards +3 trick value","Architekt-Gebäude „Riegel"" — Effekt Stufe IV","","done","erzeugt aus src/i18n/buildingText.js"
"building.A_SCHATZ.legendary.eff","building","Siege hier ×1,30 Score","victorias aquí ×1,30 puntuación","wins here ×1.30 score","Architekt-Gebäude „Schatzkammer"" — Effekt (legendär)","","done","erzeugt aus src/i18n/buildingText.js"
"building.A_SOCKEL.tier1.eff","building","niedrigste Karte +3 Stichwert","carta más baja +3 valor de baza","lowest card +3 trick value","Architekt-Gebäude „Sockel"" — Effekt Stufe I","","done","erzeugt aus src/i18n/buildingText.js"
"building.A_SOCKEL.tier2.eff","building","niedrigste Karte +5 Stichwert","carta más baja +5 valor de baza","lowest card +5 trick value","Architekt-Gebäude „Sockel"" — Effekt Stufe II","","done","erzeugt aus src/i18n/buildingText.js"
"building.A_SOCKEL.tier3.eff","building","niedrigste Karte +7 Stichwert","carta más baja +7 valor de baza","lowest card +7 trick value","Architekt-Gebäude „Sockel"" — Effekt Stufe III","","done","erzeugt aus src/i18n/buildingText.js"
"building.A_SOCKEL.tier4.eff","building","niedrigste Karte +9 Stichwert","carta más baja +9 valor de baza","lowest card +9 trick value","Architekt-Gebäude „Sockel"" — Effekt Stufe IV","","done","erzeugt aus src/i18n/buildingText.js"
"building.A_SPEICHER.tier1.eff","building","Sieg +40 Score je vollendeter Struktur","victoria +40 puntuación por estructura completada","win +40 score per completed structure","Architekt-Gebäude „Speicherstadt"" — Effekt Stufe I","","done","erzeugt aus src/i18n/buildingText.js"
"building.A_SPEICHER.tier2.eff","building","Sieg +60 Score je vollendeter Struktur","victoria +60 puntuación por estructura completada","win +60 score per completed structure","Architekt-Gebäude „Speicherstadt"" — Effekt Stufe II","","done","erzeugt aus src/i18n/buildingText.js"
"building.A_SPEICHER.tier3.eff","building","Sieg +88 Score je vollendeter Struktur","victoria +88 puntuación por estructura completada","win +88 score per completed structure","Architekt-Gebäude „Speicherstadt"" — Effekt Stufe III","","done","erzeugt aus src/i18n/buildingText.js"
"building.A_SPEICHER.tier4.eff","building","Sieg +124 Score je vollendeter Struktur","victoria +124 puntuación por estructura completada","win +124 score per completed structure","Architekt-Gebäude „Speicherstadt"" — Effekt Stufe IV","","done","erzeugt aus src/i18n/buildingText.js"
"building.A_SPIELBANK.legendary.eff","building","Crit-Sieg +500 Score · Sieg ohne Crit −80 Score","victoria con crítico +500 puntuación · victoria sin crítico −80 puntuación","crit win +500 score · win without a crit −80 score","Architekt-Gebäude „Spielbank"" — Effekt (legendär)","","done","erzeugt aus src/i18n/buildingText.js"
"building.A_STERNWARTE.legendary.eff","building","Sieg +90 Score je vollendeter Struktur","victoria +90 puntuación por estructura completada","win +90 score per completed structure","Architekt-Gebäude „Sternwarte"" — Effekt (legendär)","","done","erzeugt aus src/i18n/buildingText.js"
"building.A_STUETZE.tier1.eff","building","alle Abgedeckten +1 Stichwert","todas las cubiertas +1 valor de baza","all covered cards +1 trick value","Architekt-Gebäude „Stützbalken"" — Effekt Stufe I","","done","erzeugt aus src/i18n/buildingText.js"
"building.A_STUETZE.tier2.eff","building","alle Abgedeckten +2 Stichwert","todas las cubiertas +2 valor de baza","all covered cards +2 trick value","Architekt-Gebäude „Stützbalken"" — Effekt Stufe II","","done","erzeugt aus src/i18n/buildingText.js"
"building.A_STUETZE.tier4.eff","building","alle Abgedeckten +3 Stichwert","todas las cubiertas +3 valor de baza","all covered cards +3 trick value","Architekt-Gebäude „Stützbalken"" — Effekt Stufe IV","","done","erzeugt aus src/i18n/buildingText.js"
"building.A_VORWERK.tier1.eff","building","frühe Segmente +70 Score","segmentos tempranos +70 puntuación","early segments +70 score","Architekt-Gebäude „Vorwerk"" — Effekt Stufe I","","done","erzeugt aus src/i18n/buildingText.js"
"building.A_VORWERK.tier2.eff","building","frühe Segmente +105 Score","segmentos tempranos +105 puntuación","early segments +105 score","Architekt-Gebäude „Vorwerk"" — Effekt Stufe II","","done","erzeugt aus src/i18n/buildingText.js"
"building.A_VORWERK.tier3.eff","building","frühe Segmente +154 Score","segmentos tempranos +154 puntuación","early segments +154 score","Architekt-Gebäude „Vorwerk"" — Effekt Stufe III","","done","erzeugt aus src/i18n/buildingText.js"
"building.A_VORWERK.tier4.eff","building","frühe Segmente +217 Score","segmentos tempranos +217 puntuación","early segments +217 score","Architekt-Gebäude „Vorwerk"" — Effekt Stufe IV","","done","erzeugt aus src/i18n/buildingText.js"
"building.A_WEHRGANG.tier1.eff","building","frühe Segmente +2 Stichwert","segmentos tempranos +2 valor de baza","early segments +2 trick value","Architekt-Gebäude „Wehrgang"" — Effekt Stufe I","","done","erzeugt aus src/i18n/buildingText.js"
"building.A_WEHRGANG.tier2.eff","building","frühe Segmente +3 Stichwert","segmentos tempranos +3 valor de baza","early segments +3 trick value","Architekt-Gebäude „Wehrgang"" — Effekt Stufe II","","done","erzeugt aus src/i18n/buildingText.js"
"building.A_WEHRGANG.tier3.eff","building","frühe Segmente +4 Stichwert","segmentos tempranos +4 valor de baza","early segments +4 trick value","Architekt-Gebäude „Wehrgang"" — Effekt Stufe III","","done","erzeugt aus src/i18n/buildingText.js"
"building.A_WEHRGANG.tier4.eff","building","frühe Segmente +6 Stichwert","segmentos tempranos +6 valor de baza","early segments +6 trick value","Architekt-Gebäude „Wehrgang"" — Effekt Stufe IV","","done","erzeugt aus src/i18n/buildingText.js"
"building.A_WETTHALLE.tier1.eff","building","Crit-Sieg +260 Score · Sieg ohne Crit −60 Score","victoria con crítico +260 puntuación · victoria sin crítico −60 puntuación","crit win +260 score · win without a crit −60 score","Architekt-Gebäude „Wetthalle"" — Effekt Stufe I","","done","erzeugt aus src/i18n/buildingText.js"
"building.A_WETTHALLE.tier2.eff","building","Crit-Sieg +390 Score · Sieg ohne Crit −60 Score","victoria con crítico +390 puntuación · victoria sin crítico −60 puntuación","crit win +390 score · win without a crit −60 score","Architekt-Gebäude „Wetthalle"" — Effekt Stufe II","","done","erzeugt aus src/i18n/buildingText.js"
"building.A_WETTHALLE.tier3.eff","building","Crit-Sieg +572 Score · Sieg ohne Crit −60 Score","victoria con crítico +572 puntuación · victoria sin crítico −60 puntuación","crit win +572 score · win without a crit −60 score","Architekt-Gebäude „Wetthalle"" — Effekt Stufe III","","done","erzeugt aus src/i18n/buildingText.js"
"building.A_WETTHALLE.tier4.eff","building","Crit-Sieg +806 Score · Sieg ohne Crit −60 Score","victoria con crítico +806 puntuación · victoria sin crítico −60 puntuación","crit win +806 score · win without a crit −60 score","Architekt-Gebäude „Wetthalle"" — Effekt Stufe IV","","done","erzeugt aus src/i18n/buildingText.js"
"building.A_ZINNE.tier1.eff","building","Crit-Sieg +80 Score","victoria con crítico +80 puntuación","crit win +80 score","Architekt-Gebäude „Zinne"" — Effekt Stufe I","","done","erzeugt aus src/i18n/buildingText.js"
"building.A_ZINNE.tier2.eff","building","Crit-Sieg +120 Score","victoria con crítico +120 puntuación","crit win +120 score","Architekt-Gebäude „Zinne"" — Effekt Stufe II","","done","erzeugt aus src/i18n/buildingText.js"
"building.A_ZINNE.tier3.eff","building","Crit-Sieg +176 Score","victoria con crítico +176 puntuación","crit win +176 score","Architekt-Gebäude „Zinne"" — Effekt Stufe III","","done","erzeugt aus src/i18n/buildingText.js"
"building.A_ZINNE.tier4.eff","building","Crit-Sieg +248 Score","victoria con crítico +248 puntuación","crit win +248 score","Architekt-Gebäude „Zinne"" — Effekt Stufe IV","","done","erzeugt aus src/i18n/buildingText.js"
"building.A_ZOLLHAUS.tier1.eff","building","Sieg +35 Score (Stufe IV: zusätzlich ×1,15 Score)","victoria +35 puntuación (nivel IV: además ×1,15 puntuación)","win +35 score (tier IV: ×1.15 score on top)","Architekt-Gebäude „Zollhaus"" — Effekt Stufe I","","done","erzeugt aus src/i18n/buildingText.js"
"building.A_ZOLLHAUS.tier2.eff","building","Sieg +53 Score (Stufe IV: zusätzlich ×1,15 Score)","victoria +53 puntuación (nivel IV: además ×1,15 puntuación)","win +53 score (tier IV: ×1.15 score on top)","Architekt-Gebäude „Zollhaus"" — Effekt Stufe II","","done","erzeugt aus src/i18n/buildingText.js"
"building.A_ZOLLHAUS.tier3.eff","building","Sieg +77 Score (Stufe IV: zusätzlich ×1,15 Score)","victoria +77 puntuación (nivel IV: además ×1,15 puntuación)","win +77 score (tier IV: ×1.15 score on top)","Architekt-Gebäude „Zollhaus"" — Effekt Stufe III","","done","erzeugt aus src/i18n/buildingText.js"
"building.A_ZOLLHAUS.tier4.eff","building","Sieg +109 Score · zusätzlich ×1,15 Score","victoria +109 puntuación · además ×1,15 puntuación","win +109 score · ×1.15 score on top","Architekt-Gebäude „Zollhaus"" — Effekt Stufe IV","","done","erzeugt aus src/i18n/buildingText.js"
"building.A_ZUNFTHAUS.tier1.eff","building","passende Farbe +130 Score","palo coincidente +130 puntuación","matching suit +130 score","Architekt-Gebäude „Zunfthaus"" — Effekt Stufe I","","done","erzeugt aus src/i18n/buildingText.js"
"building.A_ZUNFTHAUS.tier2.eff","building","passende Farbe +195 Score","palo coincidente +195 puntuación","matching suit +195 score","Architekt-Gebäude „Zunfthaus"" — Effekt Stufe II","","done","erzeugt aus src/i18n/buildingText.js"
"building.A_ZUNFTHAUS.tier3.eff","building","passende Farbe +286 Score","palo coincidente +286 puntuación","matching suit +286 score","Architekt-Gebäude „Zunfthaus"" — Effekt Stufe III","","done","erzeugt aus src/i18n/buildingText.js"
"building.A_ZUNFTHAUS.tier4.eff","building","passende Farbe +403 Score","palo coincidente +403 puntuación","matching suit +403 score","Architekt-Gebäude „Zunfthaus"" — Effekt Stufe IV","","done","erzeugt aus src/i18n/buildingText.js"
"building.A_ZUNFTV.tier1.eff","building","+1 Stichwert je Nachbargebäude (max 3)","+1 valor de baza por edificio adyacente (máx. 3)","+1 trick value per adjacent building (max 3)","Architekt-Gebäude „Zunftviertel"" — Effekt Stufe I","","done","erzeugt aus src/i18n/buildingText.js"
