"id","category","de","en","context","limit","status","note"
"achievement.gameover.motor-kennzahlen","achievement","Motor-Kennzahlen","","Endbildschirm — src/ui/GameOver.jsx:284","","new",""
"achievement.gameover.neu-freigeschaltet","achievement","★ Neu freigeschaltet","","Endbildschirm — src/ui/GameOver.jsx:232","","new",""
"achievement.gameover.rekord","achievement","Rekord","","Endbildschirm — src/ui/GameOver.jsx:316","","new",""
"achievement.gameover.score-verlauf","achievement","Score-Verlauf","","Endbildschirm — src/ui/GameOver.jsx:313","","new",""
"achievement.gameover.stichpunkte","achievement","Stichpunkte","","Endbildschirm — src/ui/GameOver.jsx:175","","new",""
"achievement.gameover.zu-den-upgrades","achievement","Zu den Upgrades","","Endbildschirm — src/ui/GameOver.jsx:259","","new",""
"achievement.gameover.zur-rangliste","achievement","Zur Rangliste","","Endbildschirm — src/ui/GameOver.jsx:260","","new",""
"achievement.gameover.zur-werkstatt","achievement","Zur Werkstatt","","Endbildschirm — src/ui/GameOver.jsx:258","","new",""
"achievement.globalleaderboard.details-anzeigen","achievement","Details anzeigen","","Globale Bestenliste — src/ui/GlobalLeaderboard.jsx:97","","new",""
"achievement.globalleaderboard.global","achievement","Global","","Globale Bestenliste — src/ui/GlobalLeaderboard.jsx:63","","new",""
"achievement.globalleaderboard.ladt-bestenliste","achievement","Lädt Bestenliste …","","Globale Bestenliste — src/ui/GlobalLeaderboard.jsx:86","","new",""
"achievement.globalleaderboard.nicht-verfugbar","achievement","nicht verfügbar.","","Globale Bestenliste — src/ui/GlobalLeaderboard.jsx:84","","new",""
"achievement.globalleaderboard.noch-keine-eintrage-mach-den-anfang","achievement","Noch keine Einträge — mach den Anfang.","","Globale Bestenliste — src/ui/GlobalLeaderboard.jsx:88","","new",""
"achievement.globalleaderboard.top","achievement","— Top","","Globale Bestenliste — src/ui/GlobalLeaderboard.jsx:82","","new",""
"achievement.leaderboardscreen.3-5-zufallige-modifikatoren","achievement","3–5 zufällige Modifikatoren","","Bestenliste / Wochen-Rangliste — src/ui/LeaderboardScreen.jsx:49","","new",""
"achievement.leaderboardscreen.alle-spielen-wochentlich-denselben-seed-unter","achievement","Alle spielen wöchentlich denselben Seed unter fairer Baseline — der Upgrade-Baum hat","","Bestenliste / Wochen-Rangliste — src/ui/LeaderboardScreen.jsx:49","","new",""
"achievement.leaderboardscreen.bestenliste","achievement","🏆 Bestenliste","","Bestenliste / Wochen-Rangliste — src/ui/LeaderboardScreen.jsx:148","","new",""
"achievement.leaderboardscreen.bestenliste-ist-nicht-verfugbar","achievement","Bestenliste ist nicht verfügbar.","","Bestenliste / Wochen-Rangliste — src/ui/LeaderboardScreen.jsx:199","","new",""
"achievement.leaderboardscreen.challenger","achievement","🏆 Challenger","","Bestenliste / Wochen-Rangliste — src/ui/LeaderboardScreen.jsx:28","","new",""
"achievement.leaderboardscreen.champions-sind-nicht-verfugbar","achievement","Champions sind nicht verfügbar.","","Bestenliste / Wochen-Rangliste — src/ui/LeaderboardScreen.jsx:93","","new",""
"achievement.leaderboardscreen.diese-woche","achievement","Diese Woche","","Bestenliste / Wochen-Rangliste — src/ui/LeaderboardScreen.jsx:27","","new",""
"achievement.leaderboardscreen.eine-person-pro-woche","achievement","eine Person pro Woche","","Bestenliste / Wochen-Rangliste — src/ui/LeaderboardScreen.jsx:97","","new",""
"achievement.leaderboardscreen.ladt-champions","achievement","Lädt Champions …","","Bestenliste / Wochen-Rangliste — src/ui/LeaderboardScreen.jsx:100","","new",""
"achievement.leaderboardscreen.meister","achievement","Meister","","Bestenliste / Wochen-Rangliste — src/ui/LeaderboardScreen.jsx:97","","new",""
"achievement.leaderboardscreen.modifikatoren-dieser-woche","achievement","Modifikatoren dieser Woche","","Bestenliste / Wochen-Rangliste — src/ui/LeaderboardScreen.jsx:195","","new",""
"achievement.leaderboardscreen.negative-modifikatoren","achievement","Negative Modifikatoren","","Bestenliste / Wochen-Rangliste — src/ui/LeaderboardScreen.jsx:52","","new",""
"achievement.leaderboardscreen.noch-keine-wochensieger-die-erste-meister","achievement","Noch keine Wochensieger — die erste Meister-Woche muss erst abgeschlossen sein.","","Bestenliste / Wochen-Rangliste — src/ui/LeaderboardScreen.jsx:102","","new",""
"achievement.leaderboardscreen.positive-modifikatoren","achievement","Positive Modifikatoren","","Bestenliste / Wochen-Rangliste — src/ui/LeaderboardScreen.jsx:50","","new",""
"achievement.leaderboardscreen.regeln","achievement","Regeln","","Bestenliste / Wochen-Rangliste — src/ui/LeaderboardScreen.jsx:29","","new",""
"achievement.leaderboardscreen.rerolls-je-phase-alle-raritaten-legendar","achievement","Rerolls je Phase, alle Raritäten, Legendär-Phase in Durchlauf","","Bestenliste / Wochen-Rangliste — src/ui/LeaderboardScreen.jsx:49","","new",""
"achievement.leaderboardscreen.reset-in","achievement","Reset in","","Bestenliste / Wochen-Rangliste — src/ui/LeaderboardScreen.jsx:175","","new",""
"achievement.leaderboardscreen.seed-der-woche","achievement","Seed der Woche","","Bestenliste / Wochen-Rangliste — src/ui/LeaderboardScreen.jsx:180","","new",""
"achievement.leaderboardscreen.spielen","achievement","▶ Spielen","","Bestenliste / Wochen-Rangliste — src/ui/LeaderboardScreen.jsx:186","","new",""
"achievement.leaderboardscreen.woche-landet-hier","achievement","-Woche landet hier —","","Bestenliste / Wochen-Rangliste — src/ui/LeaderboardScreen.jsx:97","","new",""
"achievement.rundetail.antippen-zeigt-am-brett-wo-es","achievement","Antippen zeigt am Brett, wo es liegt.","","Lauf-Detailansicht — src/ui/RunDetail.jsx:85","","new",""
"achievement.rundetail.finale-aufstellung-ansehen","achievement","Finale Aufstellung ansehen","","Lauf-Detailansicht — src/ui/RunDetail.jsx:60","","new",""
"achievement.rundetail.lauf-details","achievement","Lauf-Details","","Lauf-Detailansicht — src/ui/RunDetail.jsx:40","","new",""
"achievement.rungraphs.blitz-ertrag","achievement","Blitz-Ertrag","","Lauf-Diagramme — src/ui/RunGraphs.jsx:29","","new",""
"achievement.rungraphs.crit-bonus","achievement","Crit-Bonus","","Lauf-Diagramme — src/ui/RunGraphs.jsx:32","","new",""
"achievement.rungraphs.feuer-score","achievement","Feuer-Score","","Lauf-Diagramme — src/ui/RunGraphs.jsx:30","","new",""
"achievement.rungraphs.gletscher-ertrag","achievement","Gletscher-Ertrag","","Lauf-Diagramme — src/ui/RunGraphs.jsx:27","","new",""
"achievement.rungraphs.kein-sieg","achievement","kein Sieg","","Lauf-Diagramme — src/ui/RunGraphs.jsx:143","","new",""
"achievement.rungraphs.serie","achievement","Serie","","Lauf-Diagramme — src/ui/RunGraphs.jsx:16","","new",""
"achievement.rungraphs.sieg","achievement","Sieg","","Lauf-Diagramme — src/ui/RunGraphs.jsx:142","","new",""
"achievement.rungraphs.sonstige","achievement","Sonstige","","Lauf-Diagramme — src/ui/RunGraphs.jsx:17","","new",""
"achievement.rungraphs.stich-score-je-durchlauf-ansehen","achievement","Stich-Score je Durchlauf ansehen","","Lauf-Diagramme — src/ui/RunGraphs.jsx:139","","new",""
"achievement.rungraphs.wurzel-blute","achievement","Wurzel + Blüte","","Lauf-Diagramme — src/ui/RunGraphs.jsx:28","","new",""
"achievement.runstats.anteil-gewonnener-stiche","achievement","Anteil gewonnener Stiche","","Lauf-Kennzahlen — src/ui/RunStats.jsx:66","","new",""
"achievement.runstats.anteil-stiche-mit-kritischem-treffer","achievement","Anteil Stiche mit kritischem Treffer","","Lauf-Kennzahlen — src/ui/RunStats.jsx:69","","new",""
"achievement.runstats.beschreibung-anzeigen","achievement","Beschreibung anzeigen","","Lauf-Kennzahlen — src/ui/RunStats.jsx:146","","new",""
"achievement.runstats.beste-serie","achievement","Beste Serie","","Lauf-Kennzahlen — src/ui/RunStats.jsx:67","","new",""
"achievement.runstats.bester-gletscherstich","achievement","Bester Gletscherstich","","Lauf-Kennzahlen — src/ui/RunStats.jsx:76","","new",""
"achievement.runstats.bester-stich","achievement","Bester Stich","","Lauf-Kennzahlen — src/ui/RunStats.jsx:68","","new",""
"achievement.runstats.crit-bonus","achievement","Crit-Bonus","","Lauf-Kennzahlen — src/ui/RunStats.jsx:87","","new",""
"achievement.runstats.crit-quote","achievement","Crit-Quote","","Lauf-Kennzahlen — src/ui/RunStats.jsx:69","","new",""
"achievement.runstats.form-score","achievement","Form.-Score","","Lauf-Kennzahlen — src/ui/RunStats.jsx:85","","new",""
"achievement.runstats.geb-score","achievement","Geb.-Score","","Lauf-Kennzahlen — src/ui/RunStats.jsx:86","","new",""
"achievement.runstats.hochster-score-aus-einem-stich","achievement","Höchster Score aus einem Stich","","Lauf-Kennzahlen — src/ui/RunStats.jsx:68","","new",""
"achievement.runstats.langste-siegesserie","achievement","Längste Siegesserie","","Lauf-Kennzahlen — src/ui/RunStats.jsx:67","","new",""
"achievement.runstats.maximal-gleichzeitig-aktive-formationen","achievement","Maximal gleichzeitig aktive Formationen","","Lauf-Kennzahlen — src/ui/RunStats.jsx:84","","new",""
"achievement.runstats.score-anteil-aus-architekt-gebauden","achievement","Score-Anteil aus Architekt-Gebäuden","","Lauf-Kennzahlen — src/ui/RunStats.jsx:86","","new",""
"achievement.runstats.score-anteil-aus-formations-multiplikatoren","achievement","Score-Anteil aus Formations-Multiplikatoren","","Lauf-Kennzahlen — src/ui/RunStats.jsx:85","","new",""
"achievement.runstats.score-anteil-aus-kritischen-treffern","achievement","Score-Anteil aus kritischen Treffern","","Lauf-Kennzahlen — src/ui/RunStats.jsx:87","","new",""
"achievement.runstats.sektion-build-chips-in-die-build","achievement","-Sektion, Build-Chips in die „Build","","Lauf-Kennzahlen — src/ui/RunStats.jsx:13","","new",""
"achievement.runstats.winrate","achievement","Winrate","","Lauf-Kennzahlen — src/ui/RunStats.jsx:66","","new",""
"achievement.scoremilestonebar.alle-score-meilensteine-erreicht","achievement","Alle Score-Meilensteine erreicht","","Score-Meilensteine — src/ui/ScoreMilestoneBar.jsx:28","","new",""
"achievement.scoremilestonebar.maximum-5-sp","achievement","Maximum · +5 SP","","Score-Meilensteine — src/ui/ScoreMilestoneBar.jsx:34","","new",""
"achievement.statsscreen.alterer-lauf-grobes-herkunft-modell-formation","achievement","Älterer Lauf — grobes Herkunft-Modell (Formation / Crit / Gebäude / Sonstige). Neue Läufe zeigen die feine Fraktions-Aufschlüsselung.","","Statistik-Hub — src/ui/StatsScreen.jsx:195","","new",""
"achievement.statsscreen.am-haufigsten","achievement","Am häufigsten","","Statistik-Hub — src/ui/StatsScreen.jsx:229","","new",""
"achievement.statsscreen.archetyp-nutzung","achievement","Archetyp-Nutzung","","Statistik-Hub — src/ui/StatsScreen.jsx:248","","new",""
"achievement.statsscreen.beste-serie","achievement","Beste Serie","","Statistik-Hub — src/ui/StatsScreen.jsx:172","","new",""
"achievement.statsscreen.bester-archetyp","achievement","Bester Archetyp","","Statistik-Hub — src/ui/StatsScreen.jsx:268","","new",""
"achievement.statsscreen.bestes-build","achievement","Bestes Build","","Statistik-Hub — src/ui/StatsScreen.jsx:182","","new",""
"achievement.statsscreen.bestscore","achievement","Bestscore","","Statistik-Hub — src/ui/StatsScreen.jsx:168","","new",""
"achievement.statsscreen.deine-laufe","achievement","Deine Läufe","","Statistik-Hub — src/ui/StatsScreen.jsx:202","","new",""
"achievement.statsscreen.details-anzeigen","achievement","Details anzeigen","","Statistik-Hub — src/ui/StatsScreen.jsx:183","","new",""
"achievement.statsscreen.grosster-perk-lift","achievement","Größter Perk-Lift","","Statistik-Hub — src/ui/StatsScreen.jsx:280","","new",""
"achievement.statsscreen.grosster-skill-lift","achievement","Größter Skill-Lift","","Statistik-Hub — src/ui/StatsScreen.jsx:274","","new",""
"achievement.statsscreen.laufe","achievement","Läufe","","Statistik-Hub — src/ui/StatsScreen.jsx:175","","new",""
"achievement.statsscreen.meistgewahlte-perks","achievement","Meistgewählte Perks","","Statistik-Hub — src/ui/StatsScreen.jsx:239","","new",""
"achievement.statsscreen.meistgewahlte-skills","achievement","Meistgewählte Skills","","Statistik-Hub — src/ui/StatsScreen.jsx:232","","new",""
"achievement.statsscreen.noch-keine-laufe-spiel-einen-run","achievement","Noch keine Läufe — spiel einen Run, dann erscheinen hier deine Statistiken.","","Statistik-Hub — src/ui/StatsScreen.jsx:160","","new",""
"achievement.statsscreen.noch-keine-skills-gespielt","achievement","Noch keine Skills gespielt.","","Statistik-Hub — src/ui/StatsScreen.jsx:234","","new",""
"achievement.statsscreen.rekord","achievement","Rekord","","Statistik-Hub — src/ui/StatsScreen.jsx:214","","new",""
"achievement.statsscreen.rekord-lauf-details-ansehen","achievement","Rekord-Lauf · Details ansehen ›","","Statistik-Hub — src/ui/StatsScreen.jsx:182","","new",""
"achievement.statsscreen.score","achievement","Ø-Score","","Statistik-Hub — src/ui/StatsScreen.jsx:169","","new",""
"achievement.statsscreen.score-verlauf-letzte","achievement","Score-Verlauf · letzte","","Statistik-Hub — src/ui/StatsScreen.jsx:175","","new",""
"achievement.statsscreen.spiele","achievement","Spiele","","Statistik-Hub — src/ui/StatsScreen.jsx:171","","new",""
"achievement.statsscreen.spielzeit","achievement","Spielzeit","","Statistik-Hub — src/ui/StatsScreen.jsx:170","","new",""
"achievement.statsscreen.uber","achievement","über","","Statistik-Hub — src/ui/StatsScreen.jsx:270","","new",""
"achievement.statsscreen.uber-deine-historie","achievement","über deine Historie","","Statistik-Hub — src/ui/StatsScreen.jsx:229","","new",""
"achievement.statsscreen.ubersicht","achievement","Übersicht","","Statistik-Hub — src/ui/StatsScreen.jsx:166","","new",""
"achievement.statsscreen.was-am-besten-lauft","achievement","Was am besten läuft","","Statistik-Hub — src/ui/StatsScreen.jsx:260","","new",""
"achievement.upgradescreen.2-perk-phase","achievement","2. Perk-Phase","","Upgrade-Baum — src/ui/UpgradeScreen.jsx:30","","new",""
"achievement.upgradescreen.braucht-eine-freigeschaltete-legendar-stufe","achievement","Braucht eine freigeschaltete Legendär-Stufe","","Upgrade-Baum — src/ui/UpgradeScreen.jsx:86","","new",""
"achievement.upgradescreen.details","achievement","Details ›","","Upgrade-Baum — src/ui/UpgradeScreen.jsx:210","","new",""
"achievement.upgradescreen.drop-raten","achievement","Drop-Raten","","Upgrade-Baum — src/ui/UpgradeScreen.jsx:29","","new",""
"achievement.upgradescreen.energie","achievement","Energie","","Upgrade-Baum — src/ui/UpgradeScreen.jsx:27","","new",""
"achievement.upgradescreen.gekauft","achievement","✓ Gekauft","","Upgrade-Baum — src/ui/UpgradeScreen.jsx:82","","new",""
"achievement.upgradescreen.gesperrt","achievement","🔒 gesperrt ·","","Upgrade-Baum — src/ui/UpgradeScreen.jsx:243","","new",""
"achievement.upgradescreen.kaufbar","achievement","Kaufbar","","Upgrade-Baum — src/ui/UpgradeScreen.jsx:87","","new",""
"achievement.upgradescreen.kaufen","achievement","Kaufen ·","","Upgrade-Baum — src/ui/UpgradeScreen.jsx:103","","new",""
"achievement.upgradescreen.knoten-antippen-zeigt-was-er-bewirkt","achievement","Knoten antippen zeigt, was er bewirkt.","","Upgrade-Baum — src/ui/UpgradeScreen.jsx:192","","new",""
"achievement.upgradescreen.knoten-ranglisten-lauf","achievement","Knoten · Ranglisten-Lauf","","Upgrade-Baum — src/ui/UpgradeScreen.jsx:190","","new",""
"achievement.upgradescreen.legendar-phase","achievement","Legendär-Phase","","Upgrade-Baum — src/ui/UpgradeScreen.jsx:218","","new",""
"achievement.upgradescreen.noch-gesperrt","achievement","Noch gesperrt","","Upgrade-Baum — src/ui/UpgradeScreen.jsx:86","","new",""
"achievement.upgradescreen.offnet-sich-nach-dem-legendar-unlock","achievement","öffnet sich nach dem Legendär-Unlock","","Upgrade-Baum — src/ui/UpgradeScreen.jsx:29","","new",""
"achievement.upgradescreen.respec","achievement","↺ Respec","","Upgrade-Baum — src/ui/UpgradeScreen.jsx:169","","new",""
"achievement.upgradescreen.vorganger-notig","achievement","Vorgänger nötig","","Upgrade-Baum — src/ui/UpgradeScreen.jsx:85","","new",""
"building.A_BASILIKA.legendary.eff","building","Formations-Joker (Wiederholung/Farbblock/Treppe/Wechsel)","formation wild (Repeat/Suit block/Stair/Zigzag)","Architekt-Gebäude „Basilika"" — Effekt (legendär)","","done","erzeugt aus src/i18n/buildingText.js"
"building.A_BOLLWERK.legendary.eff","building","alle Abgedeckten +6 Stichwert","all covered cards +6 trick value","Architekt-Gebäude „Bollwerk"" — Effekt (legendär)","","done","erzeugt aus src/i18n/buildingText.js"
"building.A_BUNTGLAS.tier1.eff","building","passende Farbe +3 Stichwert","matching suit +3 trick value","Architekt-Gebäude „Buntglas"" — Effekt Stufe I","","done","erzeugt aus src/i18n/buildingText.js"
"building.A_BUNTGLAS.tier2.eff","building","passende Farbe +5 Stichwert","matching suit +5 trick value","Architekt-Gebäude „Buntglas"" — Effekt Stufe II","","done","erzeugt aus src/i18n/buildingText.js"
"building.A_BUNTGLAS.tier3.eff","building","passende Farbe +7 Stichwert","matching suit +7 trick value","Architekt-Gebäude „Buntglas"" — Effekt Stufe III","","done","erzeugt aus src/i18n/buildingText.js"
"building.A_BUNTGLAS.tier4.eff","building","passende Farbe +9 Stichwert","matching suit +9 trick value","Architekt-Gebäude „Buntglas"" — Effekt Stufe IV","","done","erzeugt aus src/i18n/buildingText.js"
"building.A_FIRST.tier1.eff","building","höchste Karte +3 Stichwert","highest card +3 trick value","Architekt-Gebäude „Firstträger"" — Effekt Stufe I","","done","erzeugt aus src/i18n/buildingText.js"
"building.A_FIRST.tier2.eff","building","höchste Karte +5 Stichwert","highest card +5 trick value","Architekt-Gebäude „Firstträger"" — Effekt Stufe II","","done","erzeugt aus src/i18n/buildingText.js"
"building.A_FIRST.tier3.eff","building","höchste Karte +7 Stichwert","highest card +7 trick value","Architekt-Gebäude „Firstträger"" — Effekt Stufe III","","done","erzeugt aus src/i18n/buildingText.js"
"building.A_FIRST.tier4.eff","building","höchste Karte +9 Stichwert","highest card +9 trick value","Architekt-Gebäude „Firstträger"" — Effekt Stufe IV","","done","erzeugt aus src/i18n/buildingText.js"
"building.A_FRIES.tier1.eff","building","Formations-Joker (Wiederholung)","formation wild (Repeat)","Architekt-Gebäude „Fries"" — Effekt Stufe I","","done","erzeugt aus src/i18n/buildingText.js"
"building.A_FUNDAMENT.legendary.eff","building","alle Abgedeckten +5 Stichwert","all covered cards +5 trick value","Architekt-Gebäude „Fundamentplatte"" — Effekt (legendär)","","done","erzeugt aus src/i18n/buildingText.js"
"building.A_GEWOELBE.tier1.eff","building","Formations-Joker (Wiederholung/Treppe)","formation wild (Repeat/Stair)","Architekt-Gebäude „Gewölbe"" — Effekt Stufe I","","done","erzeugt aus src/i18n/buildingText.js"
"building.A_GIEBEL.tier1.eff","building","höchste Karte +160 Score","highest card +160 score","Architekt-Gebäude „Giebel"" — Effekt Stufe I","","done","erzeugt aus src/i18n/buildingText.js"
"building.A_GIEBEL.tier2.eff","building","höchste Karte +240 Score","highest card +240 score","Architekt-Gebäude „Giebel"" — Effekt Stufe II","","done","erzeugt aus src/i18n/buildingText.js"
"building.A_GIEBEL.tier3.eff","building","höchste Karte +352 Score","highest card +352 score","Architekt-Gebäude „Giebel"" — Effekt Stufe III","","done","erzeugt aus src/i18n/buildingText.js"
"building.A_GIEBEL.tier4.eff","building","höchste Karte +496 Score","highest card +496 score","Architekt-Gebäude „Giebel"" — Effekt Stufe IV","","done","erzeugt aus src/i18n/buildingText.js"
"building.A_GRUNDSTEIN.tier1.eff","building","jede Zelle zählt als Anker (×1,10) (Stufe III: +2 Stichwert je Ankerzelle)","every cell counts as an anchor (×1.10) (tier III: +2 trick value per anchor cell)","Architekt-Gebäude „Grundstein"" — Effekt Stufe I","","done","erzeugt aus src/i18n/buildingText.js"
"building.A_GRUNDSTEIN.tier2.eff","building","jede Zelle zählt als Anker (×1,23) (Stufe III: +2 Stichwert je Ankerzelle)","every cell counts as an anchor (×1.23) (tier III: +2 trick value per anchor cell)","Architekt-Gebäude „Grundstein"" — Effekt Stufe II","","done","erzeugt aus src/i18n/buildingText.js"
"building.A_GRUNDSTEIN.tier3.eff","building","jede Zelle zählt als Anker (×1,36) · +2 Stichwert je Ankerzelle","every cell counts as an anchor (×1.36) · +2 trick value per anchor cell","Architekt-Gebäude „Grundstein"" — Effekt Stufe III","","done","erzeugt aus src/i18n/buildingText.js"
"building.A_GRUNDSTEIN.tier4.eff","building","jede Zelle zählt als Anker (×1,49) · +2 Stichwert je Ankerzelle","every cell counts as an anchor (×1.49) · +2 trick value per anchor cell","Architekt-Gebäude „Grundstein"" — Effekt Stufe IV","","done","erzeugt aus src/i18n/buildingText.js"
"building.A_KATHEDRALE.legendary.eff","building","Formationen hier ×1,40","formations here ×1.40","Architekt-Gebäude „Kathedrale"" — Effekt (legendär)","","done","erzeugt aus src/i18n/buildingText.js"
"building.A_KLAMMER.tier1.eff","building","Formations-Joker (Farbblock) (Stufe III: zweiter Joker-Typ: Wiederholung)","formation wild (Suit block) (tier III: second wild type: Repeat)","Architekt-Gebäude „Klammer"" — Effekt Stufe I","","done","erzeugt aus src/i18n/buildingText.js"
"building.A_KLAMMER.tier3.eff","building","Formations-Joker (Farbblock/Wiederholung)","formation wild (Suit block/Repeat)","Architekt-Gebäude „Klammer"" — Effekt Stufe III","","done","erzeugt aus src/i18n/buildingText.js"
"building.A_KONTOR.tier1.eff","building","Sieg +65 Score (Stufe IV: bei Crit ×2 Direkt-Score)","win +65 score (tier IV: ×2 direct score on a crit)","Architekt-Gebäude „Kontor"" — Effekt Stufe I","","done","erzeugt aus src/i18n/buildingText.js"
"building.A_KONTOR.tier2.eff","building","Sieg +98 Score (Stufe IV: bei Crit ×2 Direkt-Score)","win +98 score (tier IV: ×2 direct score on a crit)","Architekt-Gebäude „Kontor"" — Effekt Stufe II","","done","erzeugt aus src/i18n/buildingText.js"
"building.A_KONTOR.tier3.eff","building","Sieg +143 Score (Stufe IV: bei Crit ×2 Direkt-Score)","win +143 score (tier IV: ×2 direct score on a crit)","Architekt-Gebäude „Kontor"" — Effekt Stufe III","","done","erzeugt aus src/i18n/buildingText.js"
"building.A_KONTOR.tier4.eff","building","Sieg +202 Score · bei Crit ×2 Direkt-Score","win +202 score · ×2 direct score on a crit","Architekt-Gebäude „Kontor"" — Effekt Stufe IV","","done","erzeugt aus src/i18n/buildingText.js"
"building.A_KREUZGANG.tier1.eff","building","Treppen-Bindeglied: Karte darf im Wert um ±1 abweichen","stair link: the card may differ in value by ±1","Architekt-Gebäude „Kreuzgang"" — Effekt Stufe I","","done","erzeugt aus src/i18n/buildingText.js"
"building.A_KREUZGANG.tier3.eff","building","Treppen-Bindeglied: Karte darf im Wert um ±2 abweichen","stair link: the card may differ in value by ±2","Architekt-Gebäude „Kreuzgang"" — Effekt Stufe III","","done","erzeugt aus src/i18n/buildingText.js"
"building.A_LAUFGANG.tier1.eff","building","reicht +50 Score ans Feld rechts weiter","passes +50 score on to the cell to the right","Architekt-Gebäude „Laufgang"" — Effekt Stufe I","","done","erzeugt aus src/i18n/buildingText.js"
"building.A_LAUFGANG.tier2.eff","building","reicht +75 Score ans Feld rechts weiter","passes +75 score on to the cell to the right","Architekt-Gebäude „Laufgang"" — Effekt Stufe II","","done","erzeugt aus src/i18n/buildingText.js"
"building.A_LAUFGANG.tier3.eff","building","reicht +110 Score ans Feld rechts weiter","passes +110 score on to the cell to the right","Architekt-Gebäude „Laufgang"" — Effekt Stufe III","","done","erzeugt aus src/i18n/buildingText.js"
"building.A_LAUFGANG.tier4.eff","building","reicht +155 Score ans Feld rechts weiter","passes +155 score on to the cell to the right","Architekt-Gebäude „Laufgang"" — Effekt Stufe IV","","done","erzeugt aus src/i18n/buildingText.js"
"building.A_LEUCHTTURM.legendary.eff","building","strahlt +100 Score in beide Nachbarfelder","radiates +100 score into both neighbouring cells","Architekt-Gebäude „Leuchtturm"" — Effekt (legendär)","","done","erzeugt aus src/i18n/buildingText.js"
"building.A_LOSBUDE.tier1.eff","building","Crit-Sieg +90 Score · Sieg ohne Crit −15 Score","crit win +90 score · win without a crit −15 score","Architekt-Gebäude „Losbude"" — Effekt Stufe I","","done","erzeugt aus src/i18n/buildingText.js"
"building.A_LOSBUDE.tier2.eff","building","Crit-Sieg +135 Score · Sieg ohne Crit −15 Score","crit win +135 score · win without a crit −15 score","Architekt-Gebäude „Losbude"" — Effekt Stufe II","","done","erzeugt aus src/i18n/buildingText.js"
"building.A_LOSBUDE.tier3.eff","building","Crit-Sieg +198 Score · Sieg ohne Crit −15 Score","crit win +198 score · win without a crit −15 score","Architekt-Gebäude „Losbude"" — Effekt Stufe III","","done","erzeugt aus src/i18n/buildingText.js"
"building.A_LOSBUDE.tier4.eff","building","Crit-Sieg +279 Score · Sieg ohne Crit −15 Score","crit win +279 score · win without a crit −15 score","Architekt-Gebäude „Losbude"" — Effekt Stufe IV","","done","erzeugt aus src/i18n/buildingText.js"
"building.A_MARKT.tier1.eff","building","Sieg +20 Score je Nachbargebäude (max 4)","win +20 score per adjacent building (max 4)","Architekt-Gebäude „Marktplatz"" — Effekt Stufe I","","done","erzeugt aus src/i18n/buildingText.js"
"building.A_MARKT.tier2.eff","building","Sieg +30 Score je Nachbargebäude (max 4)","win +30 score per adjacent building (max 4)","Architekt-Gebäude „Marktplatz"" — Effekt Stufe II","","done","erzeugt aus src/i18n/buildingText.js"
