"id","category","de","en","context","limit","status","note"
"ability.SK_ICE_02.name","ability","Schneetreiben","","Skill-Name (Eis) — Skill-Auswahl/Detailkarte","","new",""
"ability.SK_ICE_03.desc","ability","Jeden Durchlauf frostet offener Boden zu: ungefrorene Felder sammeln Firn in ihrer Boden-Reserve nach Abstand zum nächsten Gletscher — +1 bei 2 Feldern Abstand, +2 ab 3. Die 8 Felder direkt um einen Gletscher bleiben leer. Die Reserve füllt einen später hier gefrorenen Gletscher zum Durchlauf-Beginn wieder auf.","","Skill-Beschreibung (Eis) — Skill-Auswahl/Detailkarte","","new",""
"ability.SK_ICE_03.name","ability","Dauerfrost","","Skill-Name (Eis) — Skill-Auswahl/Detailkarte","","new",""
"ability.SK_ICE_04.desc","ability","Erhöht ein Gebäude die Kartenstärke einer Gletscher-Karte, wird dieser Wert-Bonus nicht ausgespielt (die Karte kämpft ohne ihn), sondern in Masse getankt: +0,25 Masse je Punkt. Score-Gebäude bleiben unberührt.","","Skill-Beschreibung (Eis) — Skill-Auswahl/Detailkarte","","new",""
"ability.SK_ICE_04.name","ability","Verdichtung","","Skill-Name (Eis) — Skill-Auswahl/Detailkarte","","new",""
"ability.SK_ICE_05.desc","ability","Zu Durchlauf-Beginn heben angrenzende Gletscher einander auf den Masse-Durchschnitt ihres Clusters — nur anhebend, nie fallend.","","Skill-Beschreibung (Eis) — Skill-Auswahl/Detailkarte","","new",""
"ability.SK_ICE_05.name","ability","Verschmelzen","","Skill-Name (Eis) — Skill-Auswahl/Detailkarte","","new",""
"ability.SK_ICE_06.desc","ability","Jeden Durchlauf gewinnt ein Gletscher +0,5 Masse je Gletscher-Nachbar.","","Skill-Beschreibung (Eis) — Skill-Auswahl/Detailkarte","","new",""
"ability.SK_ICE_06.name","ability","Packeis","","Skill-Name (Eis) — Skill-Auswahl/Detailkarte","","new",""
"ability.SK_ICE_07.desc","ability","Zählt auch die vier Diagonalen als angrenzend (8-Nachbarschaft) — verbindet zersplitterte Felder zu einem Cluster (wirkt auf Bruch, Kollision und Cluster-Größe).","","Skill-Beschreibung (Eis) — Skill-Auswahl/Detailkarte","","new",""
"ability.SK_ICE_07.name","ability","Eisbrücke","","Skill-Name (Eis) — Skill-Auswahl/Detailkarte","","new",""
"ability.SK_ICE_08.desc","ability","Eine komplett gefrorene Reihe oder Spalte (die Linien-Formation) verstärkt das Bersten aller ihrer Gletscher: ×1,6 statt ×1,3.","","Skill-Beschreibung (Eis) — Skill-Auswahl/Detailkarte","","new",""
"ability.SK_ICE_08.name","ability","Eiswall","","Skill-Name (Eis) — Skill-Auswahl/Detailkarte","","new",""
"ability.SK_ICE_09.desc","ability","Jeden Durchlauf gewinnt jeder Gletscher +0,25 Masse je Gletscher im verbundenen Cluster.","","Skill-Beschreibung (Eis) — Skill-Auswahl/Detailkarte","","new",""
"ability.SK_ICE_09.name","ability","Verzahnung","","Skill-Name (Eis) — Skill-Auswahl/Detailkarte","","new",""
"ability.SK_ICE_10.desc","ability","Höhere Masse-Schwellen bersten steiler: Wucht ×1,8 / ×3 an der 2. / 3. Schwelle (statt ×1,5 / ×2,2).","","Skill-Beschreibung (Eis) — Skill-Auswahl/Detailkarte","","new",""
"ability.SK_ICE_10.name","ability","Abbruchkante","","Skill-Name (Eis) — Skill-Auswahl/Detailkarte","","new",""
"ability.SK_ICE_11.desc","ability","Bricht ein Gletscher, zwingt er angrenzende Gletscher, sofort mitzubrechen — auch wenn sie die Schwelle nicht erreicht hätten.","","Skill-Beschreibung (Eis) — Skill-Auswahl/Detailkarte","","new",""
"ability.SK_ICE_11.name","ability","Kettenbruch","","Skill-Name (Eis) — Skill-Auswahl/Detailkarte","","new",""
"ability.SK_ICE_12.desc","ability","Trifft ein Bruch einen Gletscher-Nachbarn, zählt die Kollision stärker: Faktor ×2 statt ×1,5.","","Skill-Beschreibung (Eis) — Skill-Auswahl/Detailkarte","","new",""
"ability.SK_ICE_12.name","ability","Zermalmen","","Skill-Name (Eis) — Skill-Auswahl/Detailkarte","","new",""
"ability.SK_ICE_13.desc","ability","Instabiles Eis: ein Gletscher bricht schon ab 6 Masse (statt 12).","","Skill-Beschreibung (Eis) — Skill-Auswahl/Detailkarte","","new",""
"ability.SK_ICE_13.name","ability","Rissbildung","","Skill-Name (Eis) — Skill-Auswahl/Detailkarte","","new",""
"ability.SK_ICE_14.desc","ability","Je mehr Gletscher im selben Durchlauf brechen, desto stärker jeder Bruch: +5 % je brechendem Gletscher.","","Skill-Beschreibung (Eis) — Skill-Auswahl/Detailkarte","","new",""
"ability.SK_ICE_14.name","ability","Gletschersturz","","Skill-Name (Eis) — Skill-Auswahl/Detailkarte","","new",""
"ability.SK_ICE_15.desc","ability","Bricht ein Gletscher auf eine Gegnerkarte, verliert diese ihren Stich im nächsten Durchlauf.","","Skill-Beschreibung (Eis) — Skill-Auswahl/Detailkarte","","new",""
"ability.SK_ICE_15.name","ability","Einfrieren","","Skill-Name (Eis) — Skill-Auswahl/Detailkarte","","new",""
"ability.SK_ICE_16.desc","ability","Bricht ein Gletscher, werden seine Nicht-Eis-Nachbarn verstärkt: +3 Stichwert im nächsten Durchlauf. Mit Eisbrücke reicht der Buff auf die 8er-Nachbarschaft (inkl. Diagonalen).","","Skill-Beschreibung (Eis) — Skill-Auswahl/Detailkarte","","new",""
"ability.SK_ICE_16.name","ability","Frostbund","","Skill-Name (Eis) — Skill-Auswahl/Detailkarte","","new",""
"ability.SK_ICE_17.desc","ability","Eine Niederlage neben einem Gletscher bricht deine Serie nicht — und füttert stattdessen +1 Masse je angrenzendem Gletscher.","","Skill-Beschreibung (Eis) — Skill-Auswahl/Detailkarte","","new",""
"ability.SK_ICE_17.name","ability","Eispanzer","","Skill-Name (Eis) — Skill-Auswahl/Detailkarte","","new",""
"ability.SK_ICE_L01.desc","ability","Jeden Durchlauf: +3 Firn in die Boden-Reserve jedes ungefrorenen Felds, dann friert das reservestärkste davon zum Gletscher ein (startet leer, füllt sich aus seiner Reserve nach) — bis zu 16 Gletscher.","","Skill-Beschreibung (Eis, legendär) — Skill-Auswahl/Detailkarte","","new",""
"ability.SK_ICE_L01.name","ability","Eiszeit","","Skill-Name (Eis, legendär) — Skill-Auswahl/Detailkarte","","new",""
"ability.SK_ICE_L02.desc","ability","Das ganze Feld wird zu EINEM Übergletscher. Jeden Durchlauf ziehen alle deine Gletscher auf die Masse des stärksten hoch und bekommen +3 Masse obendrauf (nie fallend). Beim Bruch gilt jeder Gletscher als Nachbar aller anderen — volle Kaskade und Kollision, egal wo sie liegen. Anordnung wird bedeutungslos, nur die stärkste Masse zählt.","","Skill-Beschreibung (Eis, legendär) — Skill-Auswahl/Detailkarte","","new",""
"ability.SK_ICE_L02.name","ability","Ewiges Schild","","Skill-Name (Eis, legendär) — Skill-Auswahl/Detailkarte","","new",""
"ability.SK_ICE_L03.desc","ability","Im letzten Durchlauf brechen ALLE deine Gletscher auf einen Schlag — auch die noch nicht vollen —, jeder mit der Wucht der höchsten Schwelle und massiv verstärkt. Bis dahin lohnt sich Horten: mehr Gletscher, mehr Masse = ein umso gewaltigerer Schlag.","","Skill-Beschreibung (Eis, legendär) — Skill-Auswahl/Detailkarte","","new",""
"ability.SK_ICE_L03.name","ability","Große Lawine","","Skill-Name (Eis, legendär) — Skill-Auswahl/Detailkarte","","new",""
"ability.SK_ICE_L04.desc","ability","Der Gegner erstarrt: jede vom Bruch getroffene Gegnerkarte verliert ihren Stich, und der Bruch greift über die vier Nachbarn hinaus weiter ins Gegnerfeld. Dazu zählt jeder Bruch ×3 Score.","","Skill-Beschreibung (Eis, legendär) — Skill-Auswahl/Detailkarte","","new",""
"ability.SK_ICE_L04.name","ability","Erstarrung","","Skill-Name (Eis, legendär) — Skill-Auswahl/Detailkarte","","new",""
"ability.SK_LIGHTNING_01.desc","ability","Jeder Crit erzeugt +1 zusätzliche Ladung (über die Grund-Ladung des Archetyps hinaus); zudem gibt jeder volle Ladungsverbrauch +1 Ladung zurück.","","Skill-Beschreibung (Blitz) — Skill-Auswahl/Detailkarte","","new",""
"ability.SK_LIGHTNING_01.name","ability","Blitzableiter","","Skill-Name (Blitz) — Skill-Auswahl/Detailkarte","","new",""
"ability.SK_LIGHTNING_02.desc","ability","Bei voller Ladung: 2 ungespielte Karten ionisieren (+1 je Blitz-Skill über 2), dann Ladung leeren.

▸ Sieg mit ionisierter Karte: +12 Score je Stapel.
▸ Jeder Stapel im Deck: +2 % Crit-Chance für alle Karten (max +18 %).
▸ Sind ~85 % der Karten ionisiert: alle Karten +1 Wert.
▸ Sind ~85 % voll ionisiert: Überschlag holt doppelt so viel Ladung aus überschüssiger Crit-Chance.","","Skill-Beschreibung (Blitz) — Skill-Auswahl/Detailkarte","","new",""
"ability.SK_LIGHTNING_02.name","ability","Ionisierung","","Skill-Name (Blitz) — Skill-Auswahl/Detailkarte","","new",""
"ability.SK_LIGHTNING_03.desc","ability","Verstärker: Jede Ionisierung erfasst +2 weitere Karten.","","Skill-Beschreibung (Blitz) — Skill-Auswahl/Detailkarte","","new",""
"ability.SK_LIGHTNING_03.name","ability","Kettenblitz","","Skill-Name (Blitz) — Skill-Auswahl/Detailkarte","","new",""
"ability.SK_LIGHTNING_04.desc","ability","Ein Crit auf oder direkt neben einer ionisierten Karte erzeugt +3 Ladung.","","Skill-Beschreibung (Blitz) — Skill-Auswahl/Detailkarte","","new",""
"ability.SK_LIGHTNING_04.name","ability","Überspannung","","Skill-Name (Blitz) — Skill-Auswahl/Detailkarte","","new",""
"ability.SK_LIGHTNING_05.desc","ability","Nach jedem vollen Ladungsverbrauch bleiben 4 Ladungen erhalten (statt 0).","","Skill-Beschreibung (Blitz) — Skill-Auswahl/Detailkarte","","new",""
"ability.SK_LIGHTNING_05.name","ability","Reststrom","","Skill-Name (Blitz) — Skill-Auswahl/Detailkarte","","new",""
"ability.SK_LIGHTNING_06.desc","ability","Jeder volle Ladungsverbrauch gibt dauerhaft +1 % Crit-Chance (bis +50 %). Der Überschuss über 100 % fließt über Überschlag zurück in Ladung.","","Skill-Beschreibung (Blitz) — Skill-Auswahl/Detailkarte","","new",""
"ability.SK_LIGHTNING_06.name","ability","Gewitterfront","","Skill-Name (Blitz) — Skill-Auswahl/Detailkarte","","new",""
"ability.SK_LIGHTNING_07.desc","ability","Jeder Serienpunkt gibt +2 % Crit-Chance (bis +30 %). Verbraucht keine Ladung.","","Skill-Beschreibung (Blitz) — Skill-Auswahl/Detailkarte","","new",""
"ability.SK_LIGHTNING_07.name","ability","Ladungsserie","","Skill-Name (Blitz) — Skill-Auswahl/Detailkarte","","new",""
"ability.SK_LIGHTNING_08.desc","ability","Jeder Sieg ohne Crit erzeugt +1 Ladung; zusätzlich gibt jeder volle Ladungsverbrauch +40 Direkt-Score.","","Skill-Beschreibung (Blitz) — Skill-Auswahl/Detailkarte","","new",""
"ability.SK_LIGHTNING_08.name","ability","Statische Aufladung","","Skill-Name (Blitz) — Skill-Auswahl/Detailkarte","","new",""
"ability.SK_LIGHTNING_09.desc","ability","Gewinnst du mit einer voll ionisierten Karte (5 Stapel), kurzschließt sie: +250 Score und +3 Ladung — bei jedem Sieg, ohne die Stapel zu verlieren.","","Skill-Beschreibung (Blitz) — Skill-Auswahl/Detailkarte","","new",""
"ability.SK_LIGHTNING_09.name","ability","Kurzschluss","","Skill-Name (Blitz) — Skill-Auswahl/Detailkarte","","new",""
"ability.SK_LIGHTNING_10.desc","ability","Jeder volle Ladungsverbrauch gibt dauerhaft +0,1× Crit-Multiplikator (bis +1×).","","Skill-Beschreibung (Blitz) — Skill-Auswahl/Detailkarte","","new",""
"ability.SK_LIGHTNING_10.name","ability","Entladung","","Skill-Name (Blitz) — Skill-Auswahl/Detailkarte","","new",""
"ability.SK_LIGHTNING_11.desc","ability","Trifft eine Ionisierung eine bereits volle Karte (5 Stapel), verpufft sie normalerweise. Stattdessen gibt sie jetzt +2 Stichwert (nur beim nächsten Auftauchen) und +1 Ladung.","","Skill-Beschreibung (Blitz) — Skill-Auswahl/Detailkarte","","new",""
"ability.SK_LIGHTNING_11.name","ability","Blitzfänger","","Skill-Name (Blitz) — Skill-Auswahl/Detailkarte","","new",""
"ability.SK_LIGHTNING_12.desc","ability","Gewinnt eine ionisierte Karte, springt ein Ionisierungsstapel bevorzugt auf eine noch nicht ionisierte Karte (0 Stapel) — treibt die Breite Richtung Voll-Ionisierung. Gibt es keine, auf den nächsten nicht-vollen Nachfolger.","","Skill-Beschreibung (Blitz) — Skill-Auswahl/Detailkarte","","new",""
"ability.SK_LIGHTNING_12.name","ability","Breitenbeschleuniger","","Skill-Name (Blitz) — Skill-Auswahl/Detailkarte","","new",""
"ability.SK_LIGHTNING_13.desc","ability","Jeder Sieg ohne Crit gibt +5 % Crit-Chance für den nächsten Sieg (bis +50 %); ein Crit entlädt den Stau und setzt ihn zurück.","","Skill-Beschreibung (Blitz) — Skill-Auswahl/Detailkarte","","new",""
"ability.SK_LIGHTNING_13.name","ability","Spannungsstau","","Skill-Name (Blitz) — Skill-Auswahl/Detailkarte","","new",""
"ability.SK_LIGHTNING_14.desc","ability","Crit-Chance über 100 % verfällt nicht — sie wird bei jedem Sieg in Ladung umgewandelt: je 10 Prozentpunkte über 100 % gibt es +1 Ladung. Sind ~85 % der Karten voll ionisiert (Voll-Tiefe), reichen 5 Prozentpunkte je Ladung.","","Skill-Beschreibung (Blitz) — Skill-Auswahl/Detailkarte","","new",""
"ability.SK_LIGHTNING_14.name","ability","Überschlag","","Skill-Name (Blitz) — Skill-Auswahl/Detailkarte","","new",""
"ability.SK_LIGHTNING_15.desc","ability","Jeder Crit ionisiert die gewonnene Karte (+1 Stapel).","","Skill-Beschreibung (Blitz) — Skill-Auswahl/Detailkarte","","new",""
"ability.SK_LIGHTNING_15.name","ability","Blitzschlag","","Skill-Name (Blitz) — Skill-Auswahl/Detailkarte","","new",""
"ability.SK_LIGHTNING_16.desc","ability","Jeder Sieg in Folge gibt +1 Ladung je 3 Serienpunkte (höchstens +3/Sieg). Jeder volle Verbrauch gibt zudem dauerhaft +2 % Crit-Chance (bis +40 %).","","Skill-Beschreibung (Blitz) — Skill-Auswahl/Detailkarte","","new",""
"ability.SK_LIGHTNING_16.name","ability","Dauerstrom","","Skill-Name (Blitz) — Skill-Auswahl/Detailkarte","","new",""
"ability.SK_LIGHTNING_17.desc","ability","Verlierst du einen Stich, während du mindestens die halbe Ladung (50 %) hast, bricht deine Serie nicht — dafür wird diese Ladung verbraucht.","","Skill-Beschreibung (Blitz) — Skill-Auswahl/Detailkarte","","new",""
"ability.SK_LIGHTNING_17.name","ability","Serienschutz","","Skill-Name (Blitz) — Skill-Auswahl/Detailkarte","","new",""
"ability.SK_LIGHTNING_L01.desc","ability","Konsumenten lösen schon bei 70 % Ladung aus (öfter entladen) und geben dauerhaft +0,4× Crit-Multiplikator.","","Skill-Beschreibung (Blitz, legendär) — Skill-Auswahl/Detailkarte","","new",""
"ability.SK_LIGHTNING_L01.name","ability","Donnergott","","Skill-Name (Blitz, legendär) — Skill-Auswahl/Detailkarte","","new",""
"ability.SK_LIGHTNING_L02.desc","ability","Bei vollem Ladungsverbrauch ionisiert der Konsument 3× so viele Karten. Zusätzlich gibt jeder Sieg mit einer ionisierten Karte +40 Score je Ionisierungsstapel auf dem Feld (bis 120 Stapel) — der Score-Anteil skaliert mit dem Blitz-Bekenntnis (voll bei reinem Blitz).","","Skill-Beschreibung (Blitz, legendär) — Skill-Auswahl/Detailkarte","","new",""
"ability.SK_LIGHTNING_L02.name","ability","Doppelentladung","","Skill-Name (Blitz, legendär) — Skill-Auswahl/Detailkarte","","new",""
"ability.SK_LIGHTNING_L03.desc","ability","Gewinnst du mit einer ionisierten Karte, bekommen beide ungespielten Nachbarkarten je +1 Ionisierungsstapel. Zusätzlich gibt jeder Sieg mit einer ionisierten Karte +130 Score je ionisierter Karte auf dem Feld (bis 30 Karten) — der Score-Anteil skaliert mit dem Blitz-Bekenntnis (voll bei reinem Blitz).","","Skill-Beschreibung (Blitz, legendär) — Skill-Auswahl/Detailkarte","","new",""
"ability.SK_LIGHTNING_L03.name","ability","Flächenionisation","","Skill-Name (Blitz, legendär) — Skill-Auswahl/Detailkarte","","new",""
"ability.SK_LIGHTNING_L04.desc","ability","Gewinnt eine voll ionisierte Karte (5 Stapel) mit Crit, gibt sie dauerhaft +0,18× Crit-Multiplikator (bis +2×).","","Skill-Beschreibung (Blitz, legendär) — Skill-Auswahl/Detailkarte","","new",""
"ability.SK_LIGHTNING_L04.name","ability","Durchschlag","","Skill-Name (Blitz, legendär) — Skill-Auswahl/Detailkarte","","new",""
"ability.SK_PLANT_02.desc","ability","Jeder Sieg einer grünen Karte gibt +15 Wurzel-Score, dazu einen Bonus, der mit dem Gesamtwachstum des Feldes steigt (max. +120 bei ~13.000 Wachstum).","","Skill-Beschreibung (Pflanze) — Skill-Auswahl/Detailkarte","","new",""
"ability.SK_PLANT_02.name","ability","Wurzeltiefe","","Skill-Name (Pflanze) — Skill-Auswahl/Detailkarte","","new",""
"ability.SK_PLANT_03.desc","ability","Verstärker: die Wurzel-Basis (15) ×2, wenn die grüne Karte in einer Formation gewinnt (Jahresringe und der Feld-Bonus bleiben unberührt).","","Skill-Beschreibung (Pflanze) — Skill-Auswahl/Detailkarte","","new",""
"ability.SK_PLANT_03.name","ability","Pfahlwurzel","","Skill-Name (Pflanze) — Skill-Auswahl/Detailkarte","","new",""
"ability.SK_PLANT_04.desc","ability","Verstärker: Je volle 10 eigenes Wachstum gibt eine grüne Karte bei ihrem Sieg +35 Wurzel-Score extra.","","Skill-Beschreibung (Pflanze) — Skill-Auswahl/Detailkarte","","new",""
"ability.SK_PLANT_04.name","ability","Jahresringe","","Skill-Name (Pflanze) — Skill-Auswahl/Detailkarte","","new",""
"ability.SK_PLANT_05.desc","ability","Gewinnt eine grüne Karte, sät sie beide Nachbarn: +1 Wachstum je Seite. Trimmen: beim Ersetzen dauerhaft +20 % Wurzel-/Blüten-Score (bis +150 %).","","Skill-Beschreibung (Pflanze) — Skill-Auswahl/Detailkarte","","new",""
"ability.SK_PLANT_05.name","ability","Aussaat","","Skill-Name (Pflanze) — Skill-Auswahl/Detailkarte","","new",""
"ability.SK_PLANT_06.desc","ability","Verstärker: Aussaat überspringt schon grüne Karten und sät die nächste noch-graue dahinter. Trimmen: beim Ersetzen dauerhaft +20 % Wurzel-/Blüten-Score (bis +150 %).","","Skill-Beschreibung (Pflanze) — Skill-Auswahl/Detailkarte","","new",""
"ability.SK_PLANT_06.name","ability","Flugsamen","","Skill-Name (Pflanze) — Skill-Auswahl/Detailkarte","","new",""
"ability.SK_PLANT_07.desc","ability","Die niedrigste Karte je Segment startet den Lauf mit +3 Wachstum Vorsprung. Trimmen: beim Ersetzen dauerhaft +20 % Wurzel-/Blüten-Score (bis +150 %).","","Skill-Beschreibung (Pflanze) — Skill-Auswahl/Detailkarte","","new",""
"ability.SK_PLANT_07.name","ability","Setzlingsbeet","","Skill-Name (Pflanze) — Skill-Auswahl/Detailkarte","","new",""
